NF;Data emissão NF;Qtde. Volumes;CIA;CTRC;Data Emissão;Cód. Destinatário;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Tipo Agente;Agente Transporte;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Motivo;Status Final;WEEK Entrega;Transit Time;Região;Dias em Atraso;Aging Em trânsito For a;Em Rota;CONTATO
47038;10/04/2026;2;CAP03;337372;13/04/2026;45791221;CAOA MOTOR DO BRASIL LTDA(NACOES UNIDAS);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47068;10/04/2026;1;CAP03;337372;13/04/2026;45791221;CAOA MOTOR DO BRASIL LTDA(NACOES UNIDAS);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47084;10/04/2026;1;CAP03;337373;13/04/2026;45823615;CAOA MOTOR DO BRASIL LTDA(RAP. TAVARES);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47085;10/04/2026;1;CAP03;337373;13/04/2026;45823615;CAOA MOTOR DO BRASIL LTDA(RAP. TAVARES);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47199;10/04/2026;4;CAP03;337374;13/04/2026;45857636;CAOA MOTOR DO BRASIL LTDA(VL LEOPOLDINA);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47177;10/04/2026;3;CAP03;337376;13/04/2026;45823614;CHS MOTORS VEICULOS PECAS E SERV.. LTDA;1,69E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;15/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47184;10/04/2026;2;CAP03;337377;13/04/2026;45820875;CHS MOTORS VEICULOS PECAS E SERV. LTDA;1,69E+13;OSASCO;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47112;10/04/2026;1;CAP03;337378;13/04/2026;46286435;CHS MOTORS VEICULOS PECAS(VL. GUILHERME);1,69E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47078;10/04/2026;1;CAP03;337386;13/04/2026;45808914;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;GUARULHOS;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47102;10/04/2026;1;CAP03;337386;13/04/2026;45808914;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;GUARULHOS;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47157;10/04/2026;1;CAP03;337386;13/04/2026;45808914;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;GUARULHOS;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47179;10/04/2026;1;CAP03;337387;13/04/2026;45818374;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;SAO PAULO;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47028;09/04/2026;1;CAP03;337397;13/04/2026;44926645;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47162;10/04/2026;1;CAP03;337397;13/04/2026;44926645;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;Transportadora;XD DIADEMA;13/04/2026;14/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;1;Sudeste;31;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47120;10/04/2026;1;CAP03;337352;13/04/2026;9000000457;ANDRETA II DISTRIB.DE VEICULOS LTDA.;9,10E+12;JUNDIAI;SP;Transportadora;XD DIADEMA;13/04/2026;15/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47109;10/04/2026;1;CAP03;337353;13/04/2026;45788949;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;AMERICANA;SP;Transportadora;RISSO;13/04/2026;15/04/2026;16/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47173;10/04/2026;1;CAP03;337353;13/04/2026;45788949;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;AMERICANA;SP;Transportadora;RISSO;13/04/2026;15/04/2026;16/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47074;10/04/2026;1;CAP03;337354;13/04/2026;45869796;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;INDAIATUBA;SP;Transportadora;RISSO;13/04/2026;15/04/2026;20/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;17;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47164;10/04/2026;1;CAP03;337354;13/04/2026;45869796;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;INDAIATUBA;SP;Transportadora;RISSO;13/04/2026;15/04/2026;20/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;17;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47195;10/04/2026;1;CAP03;337355;13/04/2026;45867322;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;CAMPINAS;SP;Transportadora;XD DIADEMA;13/04/2026;15/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47159;10/04/2026;2;CAP03;337360;13/04/2026;45828028;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SAO JOSE DOS CAMPOS;SP;Transportadora;XD DIADEMA;13/04/2026;15/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47089;10/04/2026;1;CAP03;337364;13/04/2026;45872417;CAOA MOTOR DO BRASIL LTDA;1,68E+13;TAUBATE;SP;Transportadora;XD DIADEMA;13/04/2026;15/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47105;10/04/2026;1;CAP03;337365;13/04/2026;9000000462;CAOA MOTOR DO BRASIL LTDA;1,68E+13;BELO HORIZONTE;MG;Transportadora;XD BETIM;13/04/2026;15/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
47194;10/04/2026;1;CAP03;337365;13/04/2026;9000000462;CAOA MOTOR DO BRASIL LTDA;1,68E+13;BELO HORIZONTE;MG;Transportadora;XD BETIM;13/04/2026;15/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
47175;10/04/2026;1;CAP03;337375;13/04/2026;45835460;CARBEL KOREA VEICULOS LTDA;2,07E+13;BELO HORIZONTE;MG;Transportadora;XD BETIM;13/04/2026;15/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
47055;10/04/2026;1;CAP03;337381;13/04/2026;45791702;DESTAQUE SEUL DISTR. DE VEIC. E PC. LTDA;2,12E+13;BRAGANCA PAULISTA;SP;Transportadora;RISSO;13/04/2026;15/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47097;10/04/2026;1;CAP03;337392;13/04/2026;45801586;MOTONET COMERCIO DE VEICULOS LTDA;9,28E+12;SOROCABA;SP;Transportadora;RISSO;13/04/2026;15/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47111;10/04/2026;2;CAP03;337392;13/04/2026;45801586;MOTONET COMERCIO DE VEICULOS LTDA;9,28E+12;SOROCABA;SP;Transportadora;RISSO;13/04/2026;15/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
46960;08/04/2026;1;CAP03;337394;13/04/2026;9000000482;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;RISSO;13/04/2026;15/04/2026;16/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47061;10/04/2026;1;CAP03;337394;13/04/2026;9000000482;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;RISSO;13/04/2026;15/04/2026;16/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47054;10/04/2026;6;CAP03;337395;13/04/2026;9000000481;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;RISSO;13/04/2026;15/04/2026;17/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47064;10/04/2026;1;CAP03;337395;13/04/2026;9000000481;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;RISSO;13/04/2026;15/04/2026;17/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47185;10/04/2026;7;CAP03;337395;13/04/2026;9000000481;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;RISSO;13/04/2026;15/04/2026;17/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47104;10/04/2026;1;CAP03;337403;13/04/2026;45835469;TAI MOTORS VEICULOS S/A;9,27E+12;BELO HORIZONTE;MG;Transportadora;XD BETIM;13/04/2026;15/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sudeste;30;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
47046;10/04/2026;7;CAP03;337448;13/04/2026;45801613;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;Agregado;TRANSTRY;13/04/2026;15/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sul;30;10 ou mais dias;;filial.gru@transtry.com.br
47183;10/04/2026;8;CAP03;337448;13/04/2026;45801613;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;Agregado;TRANSTRY;13/04/2026;15/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;2;Sul;30;10 ou mais dias;;filial.gru@transtry.com.br
47053;10/04/2026;1;CAP03;337358;13/04/2026;45852881;CAOA MOTOR DO BRASIL LTDA;1,68E+13;PRAIA GRANDE;SP;Transportadora;XD DIADEMA;13/04/2026;16/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47153;10/04/2026;3;CAP03;337382;13/04/2026;44809420;DESTAQUE SEUL DISTR DE VEIC PEC LTDA;2,12E+13;CARAGUATATUBA;SP;Transportadora;XD DIADEMA;13/04/2026;16/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47178;10/04/2026;1;CAP03;337382;13/04/2026;44809420;DESTAQUE SEUL DISTR DE VEIC PEC LTDA;2,12E+13;CARAGUATATUBA;SP;Transportadora;XD DIADEMA;13/04/2026;16/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47044;10/04/2026;1;CAP03;337385;13/04/2026;46231845;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;ARACATUBA;SP;Transportadora;RISSO;13/04/2026;16/04/2026;17/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47076;10/04/2026;1;CAP03;337385;13/04/2026;46231845;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;ARACATUBA;SP;Transportadora;RISSO;13/04/2026;16/04/2026;17/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47167;10/04/2026;1;CAP03;337388;13/04/2026;46398949;H R B COMERCIO DE VEICULOS LTDA;1,82E+13;SAO JOSE DO RIO PRETO;SP;Transportadora;RISSO;13/04/2026;16/04/2026;17/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47079;10/04/2026;2;CAP03;337389;13/04/2026;44809427;HYMAX DISTRIBUIDORA DE VEICULOS LTDA;1,73E+13;MOGI GUACU;SP;Transportadora;XD DIADEMA;13/04/2026;16/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
47042;10/04/2026;2;CAP03;337393;13/04/2026;9000000480;NEW VEICULOS E PECAS LTDA;1,59E+13;FRANCA;SP;Transportadora;RISSO;13/04/2026;16/04/2026;17/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47063;10/04/2026;1;CAP03;337393;13/04/2026;9000000480;NEW VEICULOS E PECAS LTDA;1,59E+13;FRANCA;SP;Transportadora;RISSO;13/04/2026;16/04/2026;17/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47186;10/04/2026;4;CAP03;337393;13/04/2026;9000000480;NEW VEICULOS E PECAS LTDA;1,59E+13;FRANCA;SP;Transportadora;RISSO;13/04/2026;16/04/2026;17/04/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
47103;10/04/2026;4;CAP03;337406;13/04/2026;45801590;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERLANDIA;MG;Transportadora;XD BETIM;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
47148;10/04/2026;1;CAP03;337406;13/04/2026;45801590;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERLANDIA;MG;Transportadora;XD BETIM;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
47149;10/04/2026;1;CAP03;337406;13/04/2026;45801590;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERLANDIA;MG;Transportadora;XD BETIM;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
47060;10/04/2026;1;CAP03;337419;13/04/2026;45821054;AMX COM. E SERVICOS DE AUTOMOTORES LTDA;1,20E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47143;10/04/2026;2;CAP03;337422;13/04/2026;46404955;BARI VEICULOS LTDA;7,46E+12;PONTA GROSSA;PR;Agregado;TRANSTRY;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47057;10/04/2026;1;CAP03;337423;13/04/2026;46235345;BARI VEICULOS LTDA;7,46E+12;SAO JOSE DOS PINHAIS;PR;Agregado;TRANSTRY;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47087;10/04/2026;1;CAP03;337425;13/04/2026;45820861;BARI VEICULOS LTDA.;7,46E+12;JOINVILLE;SC;Agregado;TRANSTRY;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sul;29;10 ou mais dias;;filial.gru@transtry.com.br
47051;10/04/2026;4;CAP03;337426;13/04/2026;45852880;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47059;10/04/2026;5;CAP03;337426;13/04/2026;45852880;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47156;10/04/2026;2;CAP03;337426;13/04/2026;45852880;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47197;10/04/2026;1;CAP03;337426;13/04/2026;45852880;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
47145;10/04/2026;1;CAP03;337427;13/04/2026;45902247;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;13/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;16;3;Sudeste;29;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
